Step,AgentID,pos,cars_passing
1,0,"(0.0, 0.0)",37
1,1,"(0.0, 2.5)",77
1,2,"(0.0, 5.0)",69
1,3,"(0.0, 7.5)",67
1,4,"(0.0, 10.0)",29
1,5,"(2.5, 0.0)",55
1,6,"(2.5, 2.5)",133
1,7,"(2.5, 5.0)",122
1,8,"(2.5, 7.5)",130
1,9,"(2.5, 10.0)",66
1,10,"(5.0, 0.0)",51
1,11,"(5.0, 2.5)",108
1,12,"(5.0, 5.0)",125
1,13,"(5.0, 7.5)",129
1,14,"(5.0, 10.0)",69
1,15,"(7.5, 0.0)",64
1,16,"(7.5, 2.5)",119
1,17,"(7.5, 5.0)",124
1,18,"(7.5, 7.5)",151
1,19,"(7.5, 10.0)",80
1,20,"(10.0, 0.0)",30
1,21,"(10.0, 2.5)",66
1,22,"(10.0, 5.0)",53
1,23,"(10.0, 7.5)",63
1,24,"(10.0, 10.0)",35
2,0,"(0.0, 0.0)",13
2,1,"(0.0, 2.5)",60
2,2,"(0.0, 5.0)",36
2,3,"(0.0, 7.5)",44
2,4,"(0.0, 10.0)",15
2,5,"(2.5, 0.0)",54
2,6,"(2.5, 2.5)",160
2,7,"(2.5, 5.0)",158
2,8,"(2.5, 7.5)",163
2,9,"(2.5, 10.0)",48
2,10,"(5.0, 0.0)",51
2,11,"(5.0, 2.5)",149
2,12,"(5.0, 5.0)",182
2,13,"(5.0, 7.5)",169
2,14,"(5.0, 10.0)",54
2,15,"(7.5, 0.0)",44
2,16,"(7.5, 2.5)",143
2,17,"(7.5, 5.0)",167
2,18,"(7.5, 7.5)",181
2,19,"(7.5, 10.0)",57
2,20,"(10.0, 0.0)",13
2,21,"(10.0, 2.5)",43
2,22,"(10.0, 5.0)",41
2,23,"(10.0, 7.5)",41
2,24,"(10.0, 10.0)",11
3,0,"(0.0, 0.0)",2
3,1,"(0.0, 2.5)",30
3,2,"(0.0, 5.0)",28
3,3,"(0.0, 7.5)",21
3,4,"(0.0, 10.0)",6
3,5,"(2.5, 0.0)",31
3,6,"(2.5, 2.5)",149
3,7,"(2.5, 5.0)",186
3,8,"(2.5, 7.5)",163
3,9,"(2.5, 10.0)",32
3,10,"(5.0, 0.0)",39
3,11,"(5.0, 2.5)",174
3,12,"(5.0, 5.0)",228
3,13,"(5.0, 7.5)",195
3,14,"(5.0, 10.0)",45
3,15,"(7.5, 0.0)",31
3,16,"(7.5, 2.5)",158
3,17,"(7.5, 5.0)",202
3,18,"(7.5, 7.5)",166
3,19,"(7.5, 10.0)",36
3,20,"(10.0, 0.0)",4
3,21,"(10.0, 2.5)",24
3,22,"(10.0, 5.0)",32
3,23,"(10.0, 7.5)",31
3,24,"(10.0, 10.0)",7
4,0,"(0.0, 0.0)",6
4,1,"(0.0, 2.5)",23
4,2,"(0.0, 5.0)",34
4,3,"(0.0, 7.5)",20
4,4,"(0.0, 10.0)",5
4,5,"(2.5, 0.0)",22
4,6,"(2.5, 2.5)",134
4,7,"(2.5, 5.0)",206
4,8,"(2.5, 7.5)",143
4,9,"(2.5, 10.0)",25
4,10,"(5.0, 0.0)",37
4,11,"(5.0, 2.5)",194
4,12,"(5.0, 5.0)",288
4,13,"(5.0, 7.5)",218
4,14,"(5.0, 10.0)",39
4,15,"(7.5, 0.0)",32
4,16,"(7.5, 2.5)",156
4,17,"(7.5, 5.0)",227
4,18,"(7.5, 7.5)",152
4,19,"(7.5, 10.0)",24
4,20,"(10.0, 0.0)",6
4,21,"(10.0, 2.5)",28
4,22,"(10.0, 5.0)",32
4,23,"(10.0, 7.5)",27
4,24,"(10.0, 10.0)",6
5,0,"(0.0, 0.0)",7
5,1,"(0.0, 2.5)",28
5,2,"(0.0, 5.0)",38
5,3,"(0.0, 7.5)",21
5,4,"(0.0, 10.0)",5
5,5,"(2.5, 0.0)",22
5,6,"(2.5, 2.5)",119
5,7,"(2.5, 5.0)",198
5,8,"(2.5, 7.5)",100
5,9,"(2.5, 10.0)",17
5,10,"(5.0, 0.0)",37
5,11,"(5.0, 2.5)",209
5,12,"(5.0, 5.0)",356
5,13,"(5.0, 7.5)",218
5,14,"(5.0, 10.0)",44
5,15,"(7.5, 0.0)",30
5,16,"(7.5, 2.5)",148
5,17,"(7.5, 5.0)",228
5,18,"(7.5, 7.5)",126
5,19,"(7.5, 10.0)",22
5,20,"(10.0, 0.0)",11
5,21,"(10.0, 2.5)",28
5,22,"(10.0, 5.0)",45
5,23,"(10.0, 7.5)",27
5,24,"(10.0, 10.0)",10
6,0,"(0.0, 0.0)",9
6,1,"(0.0, 2.5)",28
6,2,"(0.0, 5.0)",35
6,3,"(0.0, 7.5)",23
6,4,"(0.0, 10.0)",6
6,5,"(2.5, 0.0)",28
6,6,"(2.5, 2.5)",116
6,7,"(2.5, 5.0)",186
6,8,"(2.5, 7.5)",103
6,9,"(2.5, 10.0)",18
6,10,"(5.0, 0.0)",44
6,11,"(5.0, 2.5)",208
6,12,"(5.0, 5.0)",341
6,13,"(5.0, 7.5)",197
6,14,"(5.0, 10.0)",41
6,15,"(7.5, 0.0)",32
6,16,"(7.5, 2.5)",152
6,17,"(7.5, 5.0)",215
6,18,"(7.5, 7.5)",119
6,19,"(7.5, 10.0)",32
6,20,"(10.0, 0.0)",13
6,21,"(10.0, 2.5)",39
6,22,"(10.0, 5.0)",52
6,23,"(10.0, 7.5)",23
6,24,"(10.0, 10.0)",9
7,0,"(0.0, 0.0)",7
7,1,"(0.0, 2.5)",40
7,2,"(0.0, 5.0)",35
7,3,"(0.0, 7.5)",31
7,4,"(0.0, 10.0)",7
7,5,"(2.5, 0.0)",31
7,6,"(2.5, 2.5)",142
7,7,"(2.5, 5.0)",168
7,8,"(2.5, 7.5)",123
7,9,"(2.5, 10.0)",25
7,10,"(5.0, 0.0)",44
7,11,"(5.0, 2.5)",205
7,12,"(5.0, 5.0)",281
7,13,"(5.0, 7.5)",166
7,14,"(5.0, 10.0)",35
7,15,"(7.5, 0.0)",40
7,16,"(7.5, 2.5)",167
7,17,"(7.5, 5.0)",200
7,18,"(7.5, 7.5)",144
7,19,"(7.5, 10.0)",41
7,20,"(10.0, 0.0)",12
7,21,"(10.0, 2.5)",42
7,22,"(10.0, 5.0)",48
7,23,"(10.0, 7.5)",31
7,24,"(10.0, 10.0)",8
8,0,"(0.0, 0.0)",6
8,1,"(0.0, 2.5)",40
8,2,"(0.0, 5.0)",40
8,3,"(0.0, 7.5)",29
8,4,"(0.0, 10.0)",9
8,5,"(2.5, 0.0)",31
8,6,"(2.5, 2.5)",151
8,7,"(2.5, 5.0)",181
8,8,"(2.5, 7.5)",123
8,9,"(2.5, 10.0)",32
8,10,"(5.0, 0.0)",41
8,11,"(5.0, 2.5)",205
8,12,"(5.0, 5.0)",243
8,13,"(5.0, 7.5)",157
8,14,"(5.0, 10.0)",37
8,15,"(7.5, 0.0)",47
8,16,"(7.5, 2.5)",179
8,17,"(7.5, 5.0)",207
8,18,"(7.5, 7.5)",145
8,19,"(7.5, 10.0)",35
8,20,"(10.0, 0.0)",9
8,21,"(10.0, 2.5)",47
8,22,"(10.0, 5.0)",55
8,23,"(10.0, 7.5)",32
8,24,"(10.0, 10.0)",8
9,0,"(0.0, 0.0)",11
9,1,"(0.0, 2.5)",41
9,2,"(0.0, 5.0)",46
9,3,"(0.0, 7.5)",29
9,4,"(0.0, 10.0)",11
9,5,"(2.5, 0.0)",34
9,6,"(2.5, 2.5)",136
9,7,"(2.5, 5.0)",166
9,8,"(2.5, 7.5)",117
9,9,"(2.5, 10.0)",35
9,10,"(5.0, 0.0)",57
9,11,"(5.0, 2.5)",192
9,12,"(5.0, 5.0)",203
9,13,"(5.0, 7.5)",151
9,14,"(5.0, 10.0)",46
9,15,"(7.5, 0.0)",49
9,16,"(7.5, 2.5)",174
9,17,"(7.5, 5.0)",199
9,18,"(7.5, 7.5)",135
9,19,"(7.5, 10.0)",30
9,20,"(10.0, 0.0)",11
9,21,"(10.0, 2.5)",48
9,22,"(10.0, 5.0)",68
9,23,"(10.0, 7.5)",36
9,24,"(10.0, 10.0)",10
10,0,"(0.0, 0.0)",15
10,1,"(0.0, 2.5)",30
10,2,"(0.0, 5.0)",68
10,3,"(0.0, 7.5)",29
10,4,"(0.0, 10.0)",12
10,5,"(2.5, 0.0)",33
10,6,"(2.5, 2.5)",126
10,7,"(2.5, 5.0)",143
10,8,"(2.5, 7.5)",118
10,9,"(2.5, 10.0)",33
10,10,"(5.0, 0.0)",85
10,11,"(5.0, 2.5)",158
10,12,"(5.0, 5.0)",188
10,13,"(5.0, 7.5)",130
10,14,"(5.0, 10.0)",58
10,15,"(7.5, 0.0)",45
10,16,"(7.5, 2.5)",137
10,17,"(7.5, 5.0)",170
10,18,"(7.5, 7.5)",114
10,19,"(7.5, 10.0)",21
10,20,"(10.0, 0.0)",13
10,21,"(10.0, 2.5)",46
10,22,"(10.0, 5.0)",81
10,23,"(10.0, 7.5)",37
10,24,"(10.0, 10.0)",12
11,0,"(0.0, 0.0)",5
11,1,"(0.0, 2.5)",16
11,2,"(0.0, 5.0)",83
11,3,"(0.0, 7.5)",12
11,4,"(0.0, 10.0)",4
11,5,"(2.5, 0.0)",19
11,6,"(2.5, 2.5)",103
11,7,"(2.5, 5.0)",112
11,8,"(2.5, 7.5)",89
11,9,"(2.5, 10.0)",20
11,10,"(5.0, 0.0)",103
11,11,"(5.0, 2.5)",136
11,12,"(5.0, 5.0)",163
11,13,"(5.0, 7.5)",98
11,14,"(5.0, 10.0)",70
11,15,"(7.5, 0.0)",24
11,16,"(7.5, 2.5)",116
11,17,"(7.5, 5.0)",131
11,18,"(7.5, 7.5)",95
11,19,"(7.5, 10.0)",13
11,20,"(10.0, 0.0)",2
11,21,"(10.0, 2.5)",17
11,22,"(10.0, 5.0)",102
11,23,"(10.0, 7.5)",20
11,24,"(10.0, 10.0)",3
12,0,"(0.0, 0.0)",1
12,1,"(0.0, 2.5)",2
12,2,"(0.0, 5.0)",110
12,3,"(0.0, 7.5)",3
12,4,"(0.0, 10.0)",1
12,5,"(2.5, 0.0)",2
12,6,"(2.5, 2.5)",98
12,7,"(2.5, 5.0)",110
12,8,"(2.5, 7.5)",86
12,9,"(2.5, 10.0)",5
12,10,"(5.0, 0.0)",132
12,11,"(5.0, 2.5)",132
12,12,"(5.0, 5.0)",163
12,13,"(5.0, 7.5)",94
12,14,"(5.0, 10.0)",92
12,15,"(7.5, 0.0)",3
12,16,"(7.5, 2.5)",114
12,17,"(7.5, 5.0)",130
12,18,"(7.5, 7.5)",91
12,19,"(7.5, 10.0)",1
12,20,"(10.0, 0.0)",1
12,21,"(10.0, 2.5)",2
12,22,"(10.0, 5.0)",130
12,23,"(10.0, 7.5)",2
12,24,"(10.0, 10.0)",1
13,0,"(0.0, 0.0)",1
13,1,"(0.0, 2.5)",1
13,2,"(0.0, 5.0)",110
13,3,"(0.0, 7.5)",1
13,4,"(0.0, 10.0)",1
13,5,"(2.5, 0.0)",1
13,6,"(2.5, 2.5)",98
13,7,"(2.5, 5.0)",110
13,8,"(2.5, 7.5)",86
13,9,"(2.5, 10.0)",1
13,10,"(5.0, 0.0)",132
13,11,"(5.0, 2.5)",132
13,12,"(5.0, 5.0)",163
13,13,"(5.0, 7.5)",94
13,14,"(5.0, 10.0)",94
13,15,"(7.5, 0.0)",1
13,16,"(7.5, 2.5)",114
13,17,"(7.5, 5.0)",130
13,18,"(7.5, 7.5)",91
13,19,"(7.5, 10.0)",1
13,20,"(10.0, 0.0)",1
13,21,"(10.0, 2.5)",1
13,22,"(10.0, 5.0)",130
13,23,"(10.0, 7.5)",1
13,24,"(10.0, 10.0)",1
14,0,"(0.0, 0.0)",1
14,1,"(0.0, 2.5)",1
14,2,"(0.0, 5.0)",110
14,3,"(0.0, 7.5)",1
14,4,"(0.0, 10.0)",1
14,5,"(2.5, 0.0)",1
14,6,"(2.5, 2.5)",98
14,7,"(2.5, 5.0)",110
14,8,"(2.5, 7.5)",86
14,9,"(2.5, 10.0)",1
14,10,"(5.0, 0.0)",132
14,11,"(5.0, 2.5)",132
14,12,"(5.0, 5.0)",163
14,13,"(5.0, 7.5)",94
14,14,"(5.0, 10.0)",94
14,15,"(7.5, 0.0)",1
14,16,"(7.5, 2.5)",114
14,17,"(7.5, 5.0)",130
14,18,"(7.5, 7.5)",91
14,19,"(7.5, 10.0)",1
14,20,"(10.0, 0.0)",1
14,21,"(10.0, 2.5)",1
14,22,"(10.0, 5.0)",130
14,23,"(10.0, 7.5)",1
14,24,"(10.0, 10.0)",1
15,0,"(0.0, 0.0)",1
15,1,"(0.0, 2.5)",1
15,2,"(0.0, 5.0)",110
15,3,"(0.0, 7.5)",1
15,4,"(0.0, 10.0)",1
15,5,"(2.5, 0.0)",1
15,6,"(2.5, 2.5)",98
15,7,"(2.5, 5.0)",110
15,8,"(2.5, 7.5)",86
15,9,"(2.5, 10.0)",1
15,10,"(5.0, 0.0)",132
15,11,"(5.0, 2.5)",132
15,12,"(5.0, 5.0)",163
15,13,"(5.0, 7.5)",94
15,14,"(5.0, 10.0)",94
15,15,"(7.5, 0.0)",1
15,16,"(7.5, 2.5)",114
15,17,"(7.5, 5.0)",130
15,18,"(7.5, 7.5)",91
15,19,"(7.5, 10.0)",1
15,20,"(10.0, 0.0)",1
15,21,"(10.0, 2.5)",1
15,22,"(10.0, 5.0)",130
15,23,"(10.0, 7.5)",1
15,24,"(10.0, 10.0)",1
16,0,"(0.0, 0.0)",2
16,1,"(0.0, 2.5)",2
16,2,"(0.0, 5.0)",107
16,3,"(0.0, 7.5)",1
16,4,"(0.0, 10.0)",1
16,5,"(2.5, 0.0)",3
16,6,"(2.5, 2.5)",101
16,7,"(2.5, 5.0)",112
16,8,"(2.5, 7.5)",88
16,9,"(2.5, 10.0)",1
16,10,"(5.0, 0.0)",124
16,11,"(5.0, 2.5)",132
16,12,"(5.0, 5.0)",163
16,13,"(5.0, 7.5)",95
16,14,"(5.0, 10.0)",92
16,15,"(7.5, 0.0)",1
16,16,"(7.5, 2.5)",116
16,17,"(7.5, 5.0)",130
16,18,"(7.5, 7.5)",92
16,19,"(7.5, 10.0)",1
16,20,"(10.0, 0.0)",1
16,21,"(10.0, 2.5)",1
16,22,"(10.0, 5.0)",125
16,23,"(10.0, 7.5)",2
16,24,"(10.0, 10.0)",1
17,0,"(0.0, 0.0)",2
17,1,"(0.0, 2.5)",2
17,2,"(0.0, 5.0)",106
17,3,"(0.0, 7.5)",2
17,4,"(0.0, 10.0)",1
17,5,"(2.5, 0.0)",1
17,6,"(2.5, 2.5)",100
17,7,"(2.5, 5.0)",113
17,8,"(2.5, 7.5)",88
17,9,"(2.5, 10.0)",1
17,10,"(5.0, 0.0)",122
17,11,"(5.0, 2.5)",134
17,12,"(5.0, 5.0)",176
17,13,"(5.0, 7.5)",100
17,14,"(5.0, 10.0)",92
17,15,"(7.5, 0.0)",2
17,16,"(7.5, 2.5)",119
17,17,"(7.5, 5.0)",134
17,18,"(7.5, 7.5)",94
17,19,"(7.5, 10.0)",1
17,20,"(10.0, 0.0)",1
17,21,"(10.0, 2.5)",1
17,22,"(10.0, 5.0)",123
17,23,"(10.0, 7.5)",1
17,24,"(10.0, 10.0)",1
18,0,"(0.0, 0.0)",2
18,1,"(0.0, 2.5)",8
18,2,"(0.0, 5.0)",91
18,3,"(0.0, 7.5)",3
18,4,"(0.0, 10.0)",1
18,5,"(2.5, 0.0)",5
18,6,"(2.5, 2.5)",112
18,7,"(2.5, 5.0)",119
18,8,"(2.5, 7.5)",97
18,9,"(2.5, 10.0)",3
18,10,"(5.0, 0.0)",101
18,11,"(5.0, 2.5)",140
18,12,"(5.0, 5.0)",181
18,13,"(5.0, 7.5)",109
18,14,"(5.0, 10.0)",75
18,15,"(7.5, 0.0)",5
18,16,"(7.5, 2.5)",129
18,17,"(7.5, 5.0)",139
18,18,"(7.5, 7.5)",104
18,19,"(7.5, 10.0)",6
18,20,"(10.0, 0.0)",2
18,21,"(10.0, 2.5)",4
18,22,"(10.0, 5.0)",105
18,23,"(10.0, 7.5)",5
18,24,"(10.0, 10.0)",1
19,0,"(0.0, 0.0)",1
19,1,"(0.0, 2.5)",8
19,2,"(0.0, 5.0)",93
19,3,"(0.0, 7.5)",5
19,4,"(0.0, 10.0)",1
19,5,"(2.5, 0.0)",4
19,6,"(2.5, 2.5)",113
19,7,"(2.5, 5.0)",131
19,8,"(2.5, 7.5)",100
19,9,"(2.5, 10.0)",4
19,10,"(5.0, 0.0)",99
19,11,"(5.0, 2.5)",158
19,12,"(5.0, 5.0)",209
19,13,"(5.0, 7.5)",127
19,14,"(5.0, 10.0)",77
19,15,"(7.5, 0.0)",5
19,16,"(7.5, 2.5)",132
19,17,"(7.5, 5.0)",153
19,18,"(7.5, 7.5)",109
19,19,"(7.5, 10.0)",7
19,20,"(10.0, 0.0)",3
19,21,"(10.0, 2.5)",7
19,22,"(10.0, 5.0)",103
19,23,"(10.0, 7.5)",5
19,24,"(10.0, 10.0)",1
20,0,"(0.0, 0.0)",3
20,1,"(0.0, 2.5)",13
20,2,"(0.0, 5.0)",80
20,3,"(0.0, 7.5)",6
20,4,"(0.0, 10.0)",2
20,5,"(2.5, 0.0)",9
20,6,"(2.5, 2.5)",120
20,7,"(2.5, 5.0)",132
20,8,"(2.5, 7.5)",109
20,9,"(2.5, 10.0)",12
20,10,"(5.0, 0.0)",64
20,11,"(5.0, 2.5)",160
20,12,"(5.0, 5.0)",209
20,13,"(5.0, 7.5)",135
20,14,"(5.0, 10.0)",53
20,15,"(7.5, 0.0)",15
20,16,"(7.5, 2.5)",139
20,17,"(7.5, 5.0)",163
20,18,"(7.5, 7.5)",126
20,19,"(7.5, 10.0)",6
20,20,"(10.0, 0.0)",3
20,21,"(10.0, 2.5)",13
20,22,"(10.0, 5.0)",73
20,23,"(10.0, 7.5)",14
20,24,"(10.0, 10.0)",4
21,0,"(0.0, 0.0)",5
21,1,"(0.0, 2.5)",17
21,2,"(0.0, 5.0)",74
21,3,"(0.0, 7.5)",7
21,4,"(0.0, 10.0)",3
21,5,"(2.5, 0.0)",13
21,6,"(2.5, 2.5)",126
21,7,"(2.5, 5.0)",143
21,8,"(2.5, 7.5)",118
21,9,"(2.5, 10.0)",15
21,10,"(5.0, 0.0)",72
21,11,"(5.0, 2.5)",198
21,12,"(5.0, 5.0)",239
21,13,"(5.0, 7.5)",161
21,14,"(5.0, 10.0)",56
21,15,"(7.5, 0.0)",21
21,16,"(7.5, 2.5)",149
21,17,"(7.5, 5.0)",189
21,18,"(7.5, 7.5)",136
21,19,"(7.5, 10.0)",15
21,20,"(10.0, 0.0)",7
21,21,"(10.0, 2.5)",19
21,22,"(10.0, 5.0)",81
21,23,"(10.0, 7.5)",14
21,24,"(10.0, 10.0)",4
22,0,"(0.0, 0.0)",6
22,1,"(0.0, 2.5)",23
22,2,"(0.0, 5.0)",33
22,3,"(0.0, 7.5)",20
22,4,"(0.0, 10.0)",6
22,5,"(2.5, 0.0)",27
22,6,"(2.5, 2.5)",138
22,7,"(2.5, 5.0)",174
22,8,"(2.5, 7.5)",130
22,9,"(2.5, 10.0)",26
22,10,"(5.0, 0.0)",40
22,11,"(5.0, 2.5)",183
22,12,"(5.0, 5.0)",233
22,13,"(5.0, 7.5)",159
22,14,"(5.0, 10.0)",34
22,15,"(7.5, 0.0)",26
22,16,"(7.5, 2.5)",154
22,17,"(7.5, 5.0)",185
22,18,"(7.5, 7.5)",143
22,19,"(7.5, 10.0)",29
22,20,"(10.0, 0.0)",6
22,21,"(10.0, 2.5)",28
22,22,"(10.0, 5.0)",45
22,23,"(10.0, 7.5)",33
22,24,"(10.0, 10.0)",5
23,0,"(0.0, 0.0)",11
23,1,"(0.0, 2.5)",32
23,2,"(0.0, 5.0)",44
23,3,"(0.0, 7.5)",31
23,4,"(0.0, 10.0)",7
23,5,"(2.5, 0.0)",32
23,6,"(2.5, 2.5)",157
23,7,"(2.5, 5.0)",191
23,8,"(2.5, 7.5)",130
23,9,"(2.5, 10.0)",32
23,10,"(5.0, 0.0)",42
23,11,"(5.0, 2.5)",218
23,12,"(5.0, 5.0)",264
23,13,"(5.0, 7.5)",183
23,14,"(5.0, 10.0)",47
23,15,"(7.5, 0.0)",27
23,16,"(7.5, 2.5)",165
23,17,"(7.5, 5.0)",205
23,18,"(7.5, 7.5)",149
23,19,"(7.5, 10.0)",45
23,20,"(10.0, 0.0)",6
23,21,"(10.0, 2.5)",37
23,22,"(10.0, 5.0)",53
23,23,"(10.0, 7.5)",37
23,24,"(10.0, 10.0)",15
24,0,"(0.0, 0.0)",11
24,1,"(0.0, 2.5)",29
24,2,"(0.0, 5.0)",44
24,3,"(0.0, 7.5)",24
24,4,"(0.0, 10.0)",7
24,5,"(2.5, 0.0)",33
24,6,"(2.5, 2.5)",135
24,7,"(2.5, 5.0)",175
24,8,"(2.5, 7.5)",112
24,9,"(2.5, 10.0)",25
24,10,"(5.0, 0.0)",37
24,11,"(5.0, 2.5)",198
24,12,"(5.0, 5.0)",237
24,13,"(5.0, 7.5)",161
24,14,"(5.0, 10.0)",45
24,15,"(7.5, 0.0)",31
24,16,"(7.5, 2.5)",139
24,17,"(7.5, 5.0)",189
24,18,"(7.5, 7.5)",143
24,19,"(7.5, 10.0)",45
24,20,"(10.0, 0.0)",7
24,21,"(10.0, 2.5)",40
24,22,"(10.0, 5.0)",62
24,23,"(10.0, 7.5)",29
24,24,"(10.0, 10.0)",11
25,0,"(0.0, 0.0)",16
25,1,"(0.0, 2.5)",36
25,2,"(0.0, 5.0)",50
25,3,"(0.0, 7.5)",33
25,4,"(0.0, 10.0)",8
25,5,"(2.5, 0.0)",36
25,6,"(2.5, 2.5)",136
25,7,"(2.5, 5.0)",176
25,8,"(2.5, 7.5)",126
25,9,"(2.5, 10.0)",31
25,10,"(5.0, 0.0)",42
25,11,"(5.0, 2.5)",179
25,12,"(5.0, 5.0)",238
25,13,"(5.0, 7.5)",158
25,14,"(5.0, 10.0)",46
25,15,"(7.5, 0.0)",31
25,16,"(7.5, 2.5)",124
25,17,"(7.5, 5.0)",177
25,18,"(7.5, 7.5)",157
25,19,"(7.5, 10.0)",46
25,20,"(10.0, 0.0)",17
25,21,"(10.0, 2.5)",49
25,22,"(10.0, 5.0)",60
25,23,"(10.0, 7.5)",31
25,24,"(10.0, 10.0)",12
26,0,"(0.0, 0.0)",13
26,1,"(0.0, 2.5)",42
26,2,"(0.0, 5.0)",60
26,3,"(0.0, 7.5)",33
26,4,"(0.0, 10.0)",4
26,5,"(2.5, 0.0)",38
26,6,"(2.5, 2.5)",136
26,7,"(2.5, 5.0)",182
26,8,"(2.5, 7.5)",146
26,9,"(2.5, 10.0)",37
26,10,"(5.0, 0.0)",50
26,11,"(5.0, 2.5)",167
26,12,"(5.0, 5.0)",201
26,13,"(5.0, 7.5)",161
